gene	Rho	N	P	p.adj
CEP290	-0.0473760228238419	120	0.528471417115395	0.818892646340972
DNAH5	0.172162730005729	121	0.021430125092318	0.595263323561298
DNAH6	-0.0271622530856693	120	0.717803749915749	0.894653949170354
DNAH7	-0.0126354535308936	116	0.868753207275936	0.949588535987387
DNAH9	0.0433235418871539	117	0.569322138837899	0.849980748004418
Em:AC008101.5	-0.137209786876351	83	0.130369828410806	0.595263323561298
PKHD1	-0.0810911409447276	121	0.278593725365697	0.65641261319041
TTN	0.170915173991195	121	0.0223920776417053	0.595263323561298
A1BG	-0.0800294326204076	82	0.380589558594138	0.733714963690371
AADACL3	0.12795168396396	104	0.113461883005686	0.595263323561298
AAR2	0.0228859150686251	94	0.788022499568307	0.923066233895957
AB209621	-0.218650648004121	65	0.0335000657739918	0.595263323561298
ABHD5	0.184659779321958	91	0.0328542199286437	0.595263323561298
ABCA3	0.023275835451646	116	0.760827842982892	0.919150145223778
ABLIM2	0.116141324012198	96	0.167816745512335	0.595263323561298
ABCB4	0.12718197341276	109	0.10709530397476	0.595263323561298
ACAA1	0.0774699326846387	95	0.360138730496712	0.70880036383136
ACADS	0.0806783243138167	96	0.338008764062017	0.70880036383136
ABCC1	0.0119239334135908	112	0.878257890826999	0.949588535987387
ACBD5	0.0557859831272489	102	0.494415842597927	0.802259669121165
ABCD1	0.10524971173298	107	0.186504740866349	0.595263323561298
ABCG4	-0.0384117065363729	82	0.673870074283565	0.884495555266454
ABHD15	-0.0180162634150323	95	0.831471939952311	0.940876142577615
ADAT3	0.118091321754105	94	0.165314449537576	0.595263323561298
ACER3	-0.0195671235443689	81	0.831298808876233	0.940876142577615
ACOT13	0.128357542561748	83	0.15705233970792	0.595263323561298
ACOXL	0.117500710983943	110	0.134741069377976	0.595263323561298
ADCY2	0.120959805579471	93	0.157544760103795	0.595263323561298
ACSM1	-0.0310301247360834	96	0.71249841412457	0.894523556419168
ACRV1	0.139144926970109	100	0.0915623994918862	0.595263323561298
ADD1	0.112767548285335	107	0.156966988253578	0.595263323561298
ADH7	0.180017810655634	79	0.0529924885856599	0.595263323561298
ACTA2	NA	NA	NA	NA
ACTL7B	-0.0331481928727131	102	0.684727753982925	0.884495555266454
ACTR2	NA	NA	NA	NA
ACVR1B	-0.0442612215730165	83	0.625585231524325	0.874802112375479
ADM5	0.014817389619255	64	0.88634610987075	0.949588535987387
ADPRHL1	0.0942524646323584	97	0.260485559407519	0.640050231687046
ADAD1	0.104680425314384	98	0.209008211688364	0.617088665823407
ADAM1A	-0.166519412498717	110	0.0340378602009257	0.595263323561298
ADRB1	-0.0117379806155524	69	0.906306969548282	0.953314517367279
AEBP1	0.0736747982130857	107	0.355125667825437	0.70880036383136
ADAM30	-0.0191636725767216	100	0.816250139167872	0.935966826245826
ADAMTS3	-0.0625701697076839	111	0.423634169578966	0.743521195587573
ADAMTS13	-0.0921796388269806	114	0.232134921094837	0.617088665823407
ADAMTSL4	0.0377339300732032	115	0.623211674323845	0.874802112375479
AFF1	-0.0739065956051933	120	0.325443983966571	0.708561585344939
AGAP1	-0.0813380483381418	88	0.355515820071053	0.70880036383136
AKAP11	-0.00442176213022524	120	0.953086048522838	0.965383079176568
AKAP7	-0.141078198192614	106	0.0780313794910228	0.595263323561298
AGO3	NA	NA	NA	NA
AGER	-0.111733804923382	110	0.154951428864766	0.595263323561298
AKR1B10	NA	NA	NA	NA
AGPHD1	-0.106763315403993	105	0.184452947263073	0.595263323561298
AGTRAP	0.111926511515637	95	0.186130388734097	0.595263323561298
AKR7L	0.13522168584652	86	0.128997422703584	0.595263323561298
AL833346	-0.121149097058953	73	0.211123332305366	0.617088665823407
AHI1	-0.0870061195923101	119	0.249030274716464	0.629900106635763
AIDA	NA	NA	NA	NA
ALDH3B1	0.0525243419082447	101	0.522089361883717	0.81739480254741
ALDH1A2	0.0210627118436279	58	0.846879586848006	0.945943534282405
AIMP2	-0.0540378738384543	111	0.489550886773357	0.801930976428738
AK055272	0.133211908184871	78	0.154866402866929	0.595263323561298
AK092965	-0.0112359993846324	71	0.908974307257173	0.953314517367279
AK096995	-0.134986777078853	69	0.175887413828043	0.595263323561298
ALDOC	0.116856622089544	72	0.231050046259994	0.617088665823407
ALG3	0.109118247863778	98	0.190345830208554	0.595263323561298
AK124121	0.164268460101527	36	0.240377561687025	0.617088665823407
AK125726	-0.0129639425366186	106	0.871357717486958	0.949588535987387
ALKBH6	-0.0492415705389794	101	0.548426240476193	0.827450117209695
